,id,title,price,rooms,surface,floor,description,bathroom,garage,furniture,location,seller,heating
20,94092826,"
Chalet adosado en avenida del Golf, Altorreal-El Chorrico, Molina de Segura
",825€/mes,,240 m²,,"
Altorreal. Se alquila vivienda adosada en residencial privado de 210 metros útiles con 3 dormitorios, 2 baños, aseo, salón con chimenea, amplia terraza con vistas a la montaña, cocina amueblada con electrodomésticos, lavadero, 3 dormitorios en planta alta y 2 baños, 1 habitación de estudio en la planta de garaje, garaje privado para 2 coches. Aire acondicionado en salón, dormitorio principal y estudio, mosquiteras en todas las estancia, jardín y amplia terraza. El residencial privado dispone de piscina comunitaria con muy buena ubicación. Referencia: 1208.
",3 baños,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida del Golf
;
Barrio Altorreal-El Chorrico
;
Distrito Romeral
;
Molina de Segura
;
Vega Media, Murcia
","
Profesional
",Calefacción individual
21,89721923,"
Piso en calle Santiago Ramon y Cajal, 4, Alameda, Cartagena
",750€/mes,,90 m²,Planta 3ª exterior con ascensor,"
Se alquila piso en Ramón y Cajal, Zona Plaza de España, todo exterior y completamente amueblado: Suelo de tarima en toda la casa. Amplio salón con terraza acristalada. Tres dormitorios, un baño y un aseo, cocina completamente equipada. Todas las ventanas de la vivienda cuentan con modernos cierres de máximo aislamiento, tanto de ruido como de temperatura. Garaje y trastero independientes.
",2 baños,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Calle Santiago Ramon y Cajal, 4
;
Barrio Alameda
;
Distrito Cartagena
;
Cartagena
;
Campo de Cartagena, Murcia
","
Particular
",Calefacción individual: Eléctrica
22,99513770,"
Piso en Casco Antiguo, Cartagena
",560€/mes,,72 m²,,"
Piso reformado con aire acondicionado, wifi, bien situado, cerca del centro, universidad, estacion tren y autobus, supermercados.. .Cuenta con dos dormitorios, baño, cocina, salón, y patioSolicita tu visita!
",1 baño,,Amueblado y cocina equipada,"
;
Barrio Casco Antiguo
;
Distrito Cartagena
;
Cartagena
;
Campo de Cartagena, Murcia
","
Profesional
",
23,99360158,"
Piso en vereda Sánchez, Santa Cruz, Murcia
",550€/mes,,95 m²,Planta 3ª exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad incluidos, parking opcional, todo exterior.
",2 baños,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Vereda Sánchez
;
Barrio Santa Cruz
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
",
24,85894707,"
Piso en avenida de Venecia, El Plan-Polígono de Santa Ana, Cartagena
",700€/mes,,90 m²,Planta 2ª exterior con ascensor,"
Se alquila piso en el Polígono de Santa Ana. ¡No te pierdas este estupendo piso en la Zona Residencial del Polígono de santa Ana! , cerca de polideportivos, colegios, tienes, restaurantes y todas las comodidades que puedas necesitar en el día a día. La vivienda de noventa metros cuadrados se distribuye en cuatro habitaciones, dos baños, salón, balcón, cocina amueblada con electrodomésticos y plaza de garaje. Además todo ello completamente amueblado amueblado.
",2 baños,Plaza de garaje incluida en el precio,Amueblado y cocina equipada,"
Avenida de Venecia
;
Barrio El Plan-Polígono de Santa Ana
;
Distrito El Plan
;
Cartagena
;
Campo de Cartagena, Murcia
","
Profesional
",
25,494940,"
Estudio en camino de la Herrera, La Purísima-Barriomar, Murcia
",390€/mes,,40 m²,Planta 4ª exterior con ascensor,"
Estudio equipado completo, cocina con electrodomésticos, gastos de comunidad incluidos, todo exterior.
",1 baño,,Amueblado y cocina equipada,"
Camino de la Herrera
;
Barrio La Purísima-Barriomar
;
Distrito Sur
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
",
26,99513060,"
Piso en calle PEREZ AYALA, Torre-Pacheco
",550€/mes,,101 m²,Planta 1ª exterior con ascensor,"
Estupendo piso A ESTRENAR en el término municipal de Torre-Pacheco. La vivienda dispone de 101 metros de superficie, compuesto por 3 habitaciones amplias con iluminación y con sus respectivos armarios empotrados, 2 baños de 4 piezas (completo), amplio salón-comedor, patio. El inmueble se comercializa sin amueblar, el único mobiliario que dispone es de la cocina (totalmente amueblada y equipada). Por otro lado, también se incluye trastero y garaje. El piso se encuentra en un lugar estratégico cerca de centros educativos, sanitarios, supermercados, farmacias, restauración, iglesia y demás comercios. Si necesita más información, no lo dude y contacte con nosotros. Torre Pacheco es un municipio que se sitúa en la Región de Murcia. Las principales actividades económicas son la agricultura intensiva con tecnología avanzada, y la industria, donde hay seis polígonos industriales localizados en varias pedanías del municipio. Demográficamente, desde hace 20 años el municipio tiene una tendencia ascendente, debido a la construcción de viviendas y la creación de empleo. Como patrimonio destacar la Iglesia Nuestra Señora la Virgen del Rosario, la Iglesia de Roldán y la Casa de Fontes. Cercano a la costa del Mar Menor.
",2 baños,Plaza de garaje incluida en el precio,Cocina equipada y casa sin amueblar,"
Calle PEREZ AYALA
;
Distrito Torre-Pacheco
;
Torre-Pacheco
;
Mar Menor, Murcia
","
Profesional
",
27,29133408,"
Piso en calle Mayor, La Ñora, Murcia
",700€/mes,,105 m²,Bajo exterior con ascensor,"
Piso equipado completo, cocina con electrodomésticos, gastos de comunidad y trastero incluidos, aire acondicionado, todo exterior.
",2 baños,,Amueblado y cocina equipada,"
Calle Mayor
;
Barrio La Ñora
;
Distrito Pedanías Oeste
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
",
28,99512802,"
Piso en calle Antonia Maymon, Beniaján, Murcia
",600€/mes,,110 m²,Planta 2ª interior con ascensor,"
Se alquila vivienda en la zona de Beniajan, 2ª planta de 110m² con ascensor, salón independiente con salida a terraza, 3 dormitorios, 2 baños, cocina con lavadero y despensa. Dispone de plaza de garaje. Excelente ubicación y todos los servicios a su alcance.
",2 baños,Plaza de garaje incluida en el precio,Cocina sin equipar y casa sin amueblar,"
Calle Antonia Maymon
;
Barrio Beniaján
;
Distrito Pedanías Este
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
",Calefacción central
29,96512059,"
Piso en calle González Adalid, Catedral, Murcia
",590€/mes,,45 m²,Planta 1ª exterior con ascensor,"
Apartamento equipado completo, cocina con electrodomésticos, gastos de comunidad incluidos, todo exterior.
",1 baño,,Amueblado y cocina equipada,"
Calle González Adalid
;
Barrio Catedral
;
Distrito Centro
;
Murcia
;
Área de Murcia, Murcia
","
Profesional
",
